,index,X,Y,Por,Perm,AI,Facies
684,1267,510.0,650.0,11.325344168034658,425.25928263329433,4077.212248557439,0.0
685,1514,610.0,710.0,12.737015901620921,405.85205783092175,4201.268067600914,0.0
686,1727,690.0,450.0,8.104738744114387,316.33479763962083,4253.9848721161425,0.0
687,702,290.0,950.0,12.333802633901598,469.2743305402832,3915.828245537891,0.0
688,1122,450.0,550.0,10.60508275024645,438.70406229752655,4161.357828416619,0.0
689,2344,930.0,110.0,10.328812391867302,365.86711260173917,4443.0190642441,0.0
690,591,760.0,439.0,9.942469364592563,340.43813504599126,4136.533937026401,0.0
691,704,500.0,399.0,10.457979850519356,370.8129315755107,4498.568737947981,0.0
692,406,600.0,969.0,15.880920577971745,655.1884334744681,3876.2166577726825,0.0
693,25,10.0,490.0,11.490729128129333,422.5872275455171,4219.726587050259,0.0
694,1565,630.0,690.0,10.14801472658182,365.67082103028645,4490.0958553735345,0.0
695,1172,290.0,729.0,13.086374102061656,466.8752503267401,3802.5955623535874,0.0
696,1429,330.0,959.0,8.81150220740725,354.75005915079026,4495.622452746458,0.0
697,643,60.0,109.0,13.227787614836714,495.41428960883513,3893.8205685923513,0.0
698,2298,910.0,30.0,10.585539134050789,384.3690057046649,4056.813588058204,0.0
699,2115,850.0,690.0,10.192508785207474,357.4877850633394,4248.23742277503,0.0
700,72,260.0,729.0,15.673971232029048,529.1061975773376,4006.543001447782,0.0
701,1704,180.0,319.0,8.78964007938712,361.6512308005748,4257.577819408186,0.0
702,1676,670.0,470.0,11.982533795960492,359.44812821955094,4216.954679635689,0.0
703,1056,430.0,870.0,7.5858697873317364,341.3829764215326,4723.557825170215,0.0
704,275,110.0,490.0,7.744684700523921,317.0240049951862,4434.989602773151,0.0
705,1028,410.0,430.0,5.002236566802613,316.6796569091451,4671.952293103795,0.0
706,336,130.0,270.0,8.899931376832079,338.18706516883174,4079.624429792699,0.0
707,1297,410.0,269.0,9.30527395337244,408.365788488748,4404.359136065242,0.0
708,89,30.0,210.0,16.695244362186337,599.1229437012364,3881.2687810788716,0.0
709,1163,470.0,730.0,12.832615006603815,442.2868718648558,4037.410532308227,0.0
710,491,190.0,170.0,7.294959571838387,328.0410380682077,4720.3129723778375,0.0
711,1989,90.0,519.0,9.088173848051257,347.6457985311437,4608.255799829091,0.0
712,1898,750.0,30.0,12.036645826180008,410.99769667032376,3809.8593874272656,0.0
713,2121,850.0,570.0,11.293403325534536,474.3438390031245,3972.398876856443,0.0
714,1531,730.0,729.0,15.575985721067761,544.6751443515927,4112.294345105742,0.0
715,525,210.0,490.0,13.028490749226115,511.776196959408,4025.4621600031974,0.0
716,729,290.0,410.0,10.73982955677245,401.66820934041334,4050.6806733210537,0.0
717,1812,730.0,750.0,12.318893894273918,441.6913589481968,4109.569314472334,0.0
718,2173,870.0,530.0,12.17364393961747,474.4360055551066,3929.9325678460746,0.0
719,1213,880.0,999.0,9.654970892875737,382.47717685996474,4292.33505012904,0.0
720,895,350.0,90.0,12.437413128894793,420.2511494100141,3985.1748883455466,0.0
721,210,90.0,790.0,13.557181727918188,475.4427979671979,4038.960322914429,0.0
722,1752,710.0,950.0,9.604151080064495,421.849652360184,4583.361438186862,0.0
723,1022,410.0,550.0,9.756975712383824,366.25435907282736,4351.686225861055,0.0
724,87,30.0,250.0,12.865279921994972,448.5046106754041,3918.949660928967,0.0
725,1198,470.0,30.0,10.885948376265466,380.5109294242838,4121.450795397373,0.0
726,284,500.0,859.0,10.110967541609416,342.3305594569293,4280.7994022263,0.0
727,33,10.0,330.0,15.13088186398777,590.4391783440958,3864.3164626816592,0.0
728,274,800.0,769.0,10.768194844778144,368.7263295135225,4299.1237996774,0.0
729,1409,570.0,810.0,13.60277075226939,504.476471902748,3879.4126892528743,0.0
730,48,960.0,629.0,8.0164860904918,319.267759751051,4469.994258923918,0.0
731,356,150.0,870.0,9.326385666950019,397.91990851214496,4455.301891090628,0.0
732,1693,540.0,69.0,11.981036055370103,388.28630105133107,3994.966876852092,0.0
733,792,310.0,150.0,11.573295980536125,415.5093603910494,4007.0050235949875,0.0
734,1500,390.0,539.0,13.137361490706398,405.8906825799466,4197.1332000551465,0.0
735,666,270.0,670.0,14.992938270312049,558.7813664802468,3838.5159876480184,0.0
736,579,230.0,410.0,16.312160815421542,537.1281700009044,4016.4737294507117,0.0
737,561,230.0,770.0,11.753909792899368,448.1338721946869,4074.6027252867334,0.0
738,1598,630.0,30.0,11.260707060675895,323.1264543251369,4347.242722241181,0.0
739,675,270.0,490.0,9.969804607492927,404.3689153668761,4216.138721133287,0.0
740,27,40.0,79.0,14.462245060691512,513.7908308524275,3860.681882586893,0.0
741,1720,690.0,590.0,10.768668853677983,382.83389307499436,4051.1390523599,0.0
742,425,400.0,349.0,11.197685217154005,368.8261329866638,4057.3289737850873,0.0
743,579,110.0,989.0,10.270702770748011,387.25507462958416,4136.234309856402,0.0
744,211,90.0,770.0,13.832655291017597,464.81422043383907,3766.2474803810474,0.0
745,912,370.0,750.0,9.948678112244954,326.6056277155815,4410.758005634023,0.0
746,868,480.0,109.0,14.206551367074717,553.0569327627693,3843.3061053315055,0.0
747,1759,710.0,810.0,8.513888093128351,356.4243328724827,4353.8754467892,0.0
748,655,270.0,890.0,15.252099685886293,573.1939348578011,3836.0399020481527,0.0
749,91,540.0,559.0,13.275823313156128,524.5366191816983,3871.9062267047484,0.0
750,1410,520.0,349.0,8.625770883071981,297.89557653490965,4305.141401117742,0.0
751,1094,430.0,110.0,18.7599721362712,753.0044351049456,3817.703893291286,0.0
752,435,170.0,290.0,6.710005168199638,339.27368999438795,4532.616990481359,0.0
753,73,30.0,530.0,8.576980225593118,381.24037106178685,4632.851607509996,0.0
754,812,330.0,750.0,10.866020514337183,367.95512455911205,4298.065315603206,0.0
755,48,10.0,30.0,18.7099610783378,845.5565847588218,3634.5477159646944,0.0
756,1395,110.0,169.0,10.22379984320507,328.31960546356726,4035.9139201938115,0.0
757,493,190.0,130.0,8.504806152575393,318.67412757307886,4694.0625954614925,0.0
758,364,150.0,710.0,14.42623258533473,517.8303218280427,4045.5878725355437,0.0
759,1757,710.0,850.0,9.822446345876262,338.8097886674181,4393.828501623295,0.0
760,161,70.0,770.0,12.488818608313098,564.1867447644739,4023.477035606559,0.0
761,2436,970.0,270.0,8.962191737674255,385.9998216431649,4473.650294172995,0.0
762,513,210.0,730.0,9.223350170106785,381.74758625357373,4427.839681475435,0.0
763,412,170.0,750.0,10.74077431547203,411.6993185981775,4028.262803977066,0.0
764,267,110.0,650.0,11.811372832342602,418.41914866520915,4261.58411066887,0.0
765,1277,510.0,450.0,8.780590264268461,337.6372421024304,4407.178822043295,0.0
766,440,170.0,190.0,8.665867525219474,316.59355966000373,4321.4645783872165,0.0
767,1253,510.0,930.0,11.550991990675405,435.0023716970067,3844.73272241101,0.0
768,1945,770.0,90.0,9.84866025869788,401.2437038335271,4412.349816767134,0.0
769,754,220.0,969.0,15.83536902802626,494.79732757703937,3662.366161489252,0.0
770,1664,250.0,489.0,8.695403582590105,421.84953689423884,4544.714119428509,0.0
771,588,790.0,229.0,17.636871524475133,594.0587854024857,3785.777413413624,0.0
772,290,360.0,759.0,6.241082731895003,312.4771089154242,4870.759126984062,0.0
773,651,270.0,970.0,13.447210024969012,501.9526667626699,3896.9195078909047,0.0
774,481,190.0,370.0,8.040324652388897,337.9889476328302,4748.0154877922905,0.0
775,26,450.0,569.0,10.881241798154946,418.4977748411232,4307.382766804303,0.0
776,733,660.0,149.0,12.52897421090438,455.1693581467462,3956.278226895738,0.0
777,1726,690.0,470.0,11.074125596907441,338.81295392299444,4231.697205802797,0.0
778,721,290.0,570.0,16.47794021193687,618.8308845156323,4071.0056383904066,0.0
779,1287,670.0,469.0,11.47749178550597,516.9944068693028,4414.8146677540435,0.0
780,1429,570.0,410.0,11.537535641729036,447.5699931213743,4141.645653653644,0.0
781,1166,470.0,670.0,11.604725816125308,414.43436104945283,4040.190845800832,0.0
782,1685,810.0,789.0,8.616045197194794,340.10466657903714,4485.387895487187,0.0
783,324,130.0,510.0,8.09980996346688,307.79241618180896,4731.183914690282,0.0
784,168,70.0,630.0,8.698526456514086,357.32842251971505,4620.100476457652,0.0
785,2153,870.0,930.0,9.727582120628902,435.8616762518332,4528.898688461131,0.0
786,473,190.0,530.0,11.414427852607417,514.7203489438715,3866.0632086920514,0.0
787,1268,510.0,989.0,17.045359590628387,633.2076531818946,3658.477607892053,0.0
788,1831,730.0,370.0,7.911146900614597,320.09516109218185,4374.331180447637,0.0
789,1321,770.0,859.0,6.049224401225338,320.24754534133467,4572.531579095613,0.0
790,389,150.0,210.0,11.038860018096424,389.8458029229619,3860.0684012562624,0.0
791,2155,870.0,890.0,11.224431286090816,428.67444794333437,4243.500105886209,0.0
792,187,70.0,250.0,13.660391435682383,510.67621571619253,3936.115493740459,0.0
793,1331,530.0,370.0,6.562534323174812,311.9956657808549,4607.750791167442,0.0
794,429,50.0,569.0,8.277813160309837,406.190452395606,4228.241380756189,0.0
795,1327,530.0,450.0,11.86295548040993,433.3924128948907,3996.8900517252623,0.0
796,1549,610.0,10.0,11.29575850157418,396.87497766479834,4154.492315333493,0.0
797,1454,590.0,910.0,15.702515017416832,536.1673079890797,4006.8997503599926,0.0
798,1317,530.0,650.0,14.445329733214422,599.6144080817427,3881.3234266746917,0.0
799,939,370.0,210.0,10.95219785831315,360.39149183590183,4597.622794462085,0.0
800,1553,630.0,930.0,13.314925205117477,440.4749106306501,4134.889103633923,0.0
801,480,740.0,259.0,12.980045829631448,447.6125678205128,4272.606940470627,0.0
802,496,190.0,70.0,10.09418807596827,344.9897681341159,4749.94419489525,0.0
803,1839,730.0,210.0,12.047997758734304,391.91484690750315,4278.488077841799,0.0
804,737,290.0,250.0,10.368855995814494,404.57123154167704,4066.502446213808,0.0
805,2000,810.0,990.0,17.47517037279955,777.1228499018108,3623.5819622852405,0.0
806,646,530.0,559.0,14.633813843491318,554.5811648625332,3824.322292987977,0.0
807,54,30.0,910.0,15.777716410094758,503.53921132580325,3985.8935416760223,0.0
808,1347,30.0,359.0,12.46841308238685,488.56787634334853,3990.1341854650395,0.0
809,1971,500.0,269.0,13.411428570379954,432.9337147152848,4274.2915273099115,0.0
810,1442,50.0,209.0,15.173179163277311,512.6540587470771,3955.249905146326,0.0
811,568,230.0,630.0,19.211389641161645,746.387410060888,3658.1666051863253,0.0
812,2047,810.0,50.0,7.49236658318326,350.39778671280754,4197.250431356383,0.0
813,547,490.0,659.0,13.771691012047125,467.4151155834305,4011.87850826084,0.0
814,1479,590.0,410.0,10.263300585710782,396.1748604123316,4199.95866178521,0.0
815,1507,540.0,99.0,11.006500986522688,476.32798874972076,4192.133760675877,0.0
816,1372,550.0,550.0,12.854529729775749,515.9600135988263,3825.4199744366847,0.0
817,1999,560.0,139.0,13.03967135050598,516.5620708472388,3886.830524958618,0.0
818,21,270.0,429.0,12.160207735000945,412.90992966891724,4124.337457393573,0.0
819,1228,490.0,430.0,10.160297868861107,380.49760628754257,4274.651720039101,0.0
820,400,170.0,990.0,14.117247725445747,450.8389799727016,3624.7496163240453,0.0
821,2478,990.0,430.0,10.61058762578958,399.5492348618425,4249.934064859335,0.0
822,660,270.0,790.0,15.924852394992868,587.6728748360467,4005.3954140488227,0.0
823,746,290.0,70.0,8.094899534074989,365.356666640721,4333.951617945,0.0
824,107,50.0,850.0,15.391401209385403,607.0863655725941,3927.4337477344698,0.0
825,1847,490.0,79.0,9.956152211154206,345.2783081953209,4065.0792193481398,0.0
826,179,70.0,410.0,5.847574480435068,337.47418280882425,4460.815362548366,0.0
827,1742,270.0,239.0,9.235370448169606,367.620309654801,4292.6388829367625,0.0
828,1828,720.0,649.0,10.601922617110155,441.6195545807369,4035.1153725835597,0.0
829,193,70.0,130.0,13.957356801232201,511.9111228107097,3760.1651275055196,0.0
830,2462,990.0,750.0,12.529152619604051,466.79981827172116,4203.521857947711,0.0
831,992,390.0,150.0,12.312173356749446,449.4724635742116,4130.844181803584,0.0
832,1765,710.0,690.0,8.805597663742407,347.29038296995674,3996.7789247293754,0.0
833,1534,260.0,839.0,14.352933370795663,557.6995795775,3849.7464313904147,0.0
834,2089,830.0,210.0,16.35244949536586,707.322657934413,3834.2630038604634,0.0
835,140,50.0,190.0,12.700817345954729,496.59337518382006,4085.3438107818033,0.0
836,450,530.0,259.0,13.983170092976447,417.031985988173,4068.5814176504673,0.0
837,1589,330.0,689.0,12.227401567291162,474.3605087946091,3993.546713021532,0.0
838,40,10.0,190.0,11.74704012409409,455.013607425339,3926.47840090775,0.0
839,399,150.0,10.0,7.914697058270929,397.71394227679764,4239.243536745887,0.0
840,1295,330.0,679.0,14.314743516110159,527.7546018951506,4012.675149638439,0.0
841,69,30.0,610.0,6.5417993018723015,296.5358539373677,4712.4934902539,0.0
842,477,190.0,450.0,13.589051241049955,518.9805089016016,4214.883214367498,0.0
843,688,290.0,189.0,10.267125089520775,360.54305490711533,4426.962605508659,0.0
844,16,10.0,670.0,11.167100767839488,398.24748359808643,4386.28741881166,0.0
845,285,270.0,599.0,14.380760345753362,544.0277304795874,3950.852249223927,0.0
846,1405,570.0,890.0,14.657865707312059,513.6988565133743,3744.4374786383914,0.0
847,636,250.0,270.0,9.771452380217033,347.4458851767992,4421.894617996108,0.0
848,862,800.0,9.0,7.789392851142152,328.7439599080357,4345.4261751627,0.0
849,1721,400.0,259.0,13.412277591076666,429.8481292160479,4135.858749146384,0.0
850,972,400.0,689.0,17.01451841017339,699.7728108594217,3734.905902245708,0.0
851,974,910.0,339.0,10.427939100841634,360.15419382291014,4141.585559119294,0.0
852,661,430.0,179.0,9.005275543597886,390.52672998565384,4302.492663713602,0.0
853,490,190.0,190.0,6.310353326694854,319.87850176112823,4973.530940797539,0.0
854,1892,750.0,150.0,4.65383741389686,314.2561094741644,4424.124610345117,0.0
855,165,970.0,579.0,6.515217885154246,304.1105444280308,4485.911695687048,0.0
856,333,130.0,330.0,6.4118803907981645,317.9235448114895,4805.672236758962,0.0
857,319,130.0,610.0,15.251488708838778,577.0776830197648,3667.8939195583994,0.0
858,1843,430.0,669.0,16.886785727956024,628.4559942338132,3661.551031699243,0.0
859,705,290.0,890.0,14.061907220383974,527.7657194298563,3963.747681837212,0.0
860,1763,710.0,730.0,11.222521547495479,388.4639390151215,4013.3686182772717,0.0
861,1662,780.0,409.0,9.228266108151775,349.149003257128,4557.090080860522,0.0
862,1117,450.0,650.0,19.35728783565579,748.9082108631059,3863.714754464423,0.0
863,2325,930.0,490.0,8.348194098051769,393.75856379361824,4284.562394104133,0.0
864,224,90.0,510.0,8.314506213607064,361.27911946959273,4635.696019402501,0.0
865,1511,480.0,669.0,13.768922984919158,616.5269382335293,3972.762669884122,0.0
866,2179,870.0,410.0,11.85573130400862,370.92344314919086,3901.4750952269555,0.0
867,2329,930.0,410.0,8.35700223000024,331.79566725815704,4418.712312403017,0.0
868,2181,870.0,370.0,9.664582691763261,360.26645577463904,4148.310556473048,0.0
869,2351,950.0,970.0,11.224633480130958,411.63840020600765,4452.041713733623,0.0
870,364,700.0,669.0,13.269617236946004,488.7298812810857,3942.6495432562656,0.0
871,827,410.0,59.0,17.096319799060815,623.7936148339819,3779.026814505162,0.0
872,587,230.0,250.0,8.206391282729765,328.29012408824826,4367.958087533444,0.0
873,1023,560.0,419.0,11.789205296456126,341.38682930834005,4038.464572726654,0.0
874,1882,100.0,769.0,9.92370554557229,406.0733772662243,4251.49692927523,0.0
875,1838,730.0,230.0,13.554346828626588,483.4407703864279,3978.7096212469864,0.0
876,19,10.0,610.0,5.900698411126306,302.23029297537414,4763.497019125801,0.0
877,1858,980.0,739.0,11.343677751629206,425.110465620436,4531.815050257591,0.0
878,2018,810.0,630.0,10.588382311114898,382.6029657599716,4270.093948497011,0.0
879,390,150.0,190.0,11.859946931442561,430.7161814694516,4028.0215972494293,0.0
880,975,390.0,490.0,8.718622203385191,352.7329264794603,4304.3909072628685,0.0
881,1406,610.0,9.0,11.496666285262549,398.8477383574491,4186.492721006105,0.0
882,767,40.0,709.0,10.603450769083546,444.7294885988508,4183.437519396203,0.0
883,1381,470.0,549.0,12.651609592761003,455.93868490766613,4054.448336155283,0.0
884,1659,670.0,810.0,9.751019062917003,362.5059019038165,4262.35181391986,0.0
885,1944,30.0,679.0,8.734767571776004,353.75784886592527,4650.149819328886,0.0
886,1731,690.0,370.0,12.089714217505136,475.94595809721096,4389.399479463087,0.0
887,1984,710.0,519.0,6.793502105753775,339.21435166722824,4583.058698260092,0.0
888,1451,590.0,970.0,16.732383283077553,680.760143858462,3796.728671440903,0.0
889,2448,970.0,30.0,8.24374327470845,325.6575573998604,4319.168253502188,0.0
890,1790,710.0,190.0,10.857654570493933,423.3688347603299,4140.737125874696,0.0
891,1062,20.0,99.0,13.385492422949019,575.2216867042079,3853.1250102966505,0.0
892,358,260.0,849.0,17.955797873036136,646.5692864915633,3871.4326737228557,0.0
893,392,500.0,199.0,12.74496444745849,547.8520188170753,3986.155544811993,0.0
894,2266,910.0,670.0,8.442777309217021,349.3721949325286,4504.447038149104,0.0
895,1694,830.0,469.0,12.752994226179267,525.4950444878643,3988.4520212155003,0.0
896,359,150.0,810.0,11.066097794379008,379.11623596139776,4186.21407831531,0.0
897,769,310.0,610.0,11.866608282348126,457.1451826352703,3897.645074867661,0.0
898,2331,930.0,370.0,9.318947770198491,355.7489802689643,4325.986640054252,0.0
899,168,150.0,779.0,10.75872395983617,420.94074148682785,4042.327392344503,0.0
